keyword,count
массаму,1
ложить,1
лучшая,1
лутон,1
лужу,1
лояльны,1
лояльность,1
лохов,1
лотом,1
лотерея,1
лотерею,1
лондоне,1
локация,1
локацiя,1
локальними,1
ложился,1
лісобон,1
логично,1
логикой,1
лобными,1
лишних,1
лишний,1
лишити,1
лишбоа,1
лиш,1
личности,1
личном,1
личной,1
личная,1
личке,1
лучшем,1
львову,1
любимый,1
любимых,1
лісабонікашкайшіоколицях,1
лісабоніалмаде,1
лісабонсінтракашкаіш,1
лісабонському,1
лісабоне,1
ліпше,1
лінгвістичних,1
лікувальним,1
лікувались,1
лікував,1
лікарнях,1
лікарню,1
ліжко,1
лідує,1
лідл,1
лякали,1
лютийберезеньквітень,1
люмбалгії,1
люлька,1
люксотеле,1
людях,1
людоловства,1
людмила,1
людині,1
люд,1
любуюсрочно,1
любить,1
маска,1
массив,1
лица,1
миколаєвом,1
мирний,1
минутах,1
минус,1
минска,1
министр,1
минимальным,1
минимальный,1
минимальная,1
минималка,1
минеральными,1
минед,1
мимоцены,1
миллион,1
микити,1
местному,1
мигрируют,1
мигрантами,1
мигрант,1
мешкають,1
мешаю,1
метрівбудемо,1
метров,1
методом,1
методи,1
месяцы,1
месту,1
местных,1
местную,1
мировых,1
миром,1
митингом,1
михайлович,1
молодежи,1
молода,1
молекулярна,1
молдовы,1
молдову,1
молдова,1
мозга,1
можливістю,1
можливим,1
можеш,1
мож,1
модерувати,1
модель,1
модели,1
моделей,1
моде,1
мовчки,1
мовним,1
мовити,1
мобілізація,1
мобільників,1
мновоселиця,1
мнению,1
мнений,1
млышал,1
младше,1
миється,1
местности,1
местном,1
маст,1
мафію,1
мебель,1
мдаа,1
мгновенная,1
маєш,1
маячит,1
маякумис,1
машинная,1
машинка,1
машине,1
машинахpdr,1
машинами,1
машин,1
мафії,1
мафра,1
местних,1
матірю,1
матраци,1
матрац,1
матову,1
матеріали,1
матеріал,1
матерись,1
материальным,1
материал,1
математика,1
мат,1
мастеров,1
мастера,1
мебельные,1
мебелі,1
мебльовані,1
меблями,1
местная,1
местах,1
меседжу,1
меры,1
мерзнут,1
менінгіт,1
меняя,1
менялись,1
меняла,1
меняется,1
меньший,1
менш,1
меми,1
мем,1
мелких,1
мейл,1
медіш,1
медсестры,1
медленный,1
медленнои,1
медицину,1
медицинскими,1
медицинским,1
медицинские,1
медики,1
медик,1
медбратья,1
лицензиями,1
листування,1
кожні,1
концертах,1
користувалась,1
корисною,1
корисно,1
корея,1
кореневих,1
копійок,1
копчених,1
копирайтера,1
копирайтер,1
копейки,1
копать,1
координати,1
концерту,1
концепції,1
контексті,1
концентрації,1
контінентах,1
контролюють,1
контрольдва,1
контроллер,1
контрастами,1
контракті,1
контрактах,1
контору,1
контори,1
континенту,1
континентов,1
континент,1
користуванні,1
користуюсь,1
користуюся,1
коробки,1
краткосрочная,1
краткий,1
красі,1
красу,1
красным,1
красивым,1
красивые,1
красивою,1
красивими,1
крапає,1
крайний,1
крайне,1
коїмбра,1
коштували,1
кошку,1
коханих,1
коты,1
котра,1
котлеты,1
котлету,1
коррекции,1
корпоративних,1
короткі,1
короткий,1
коров,1
коробку,1
коробкою,1
контент,1
контактом,1
кращому,1
колёсах,1
комнатой,1
комнат,1
коммунікації,1
коммуникации,1
коментах,1
коментарі,1
комент,1
комедія,1
комахами,1
команді,1
команда,1
